NAME_1	1 MOBILE LIMITED
NAME_2	1 TECH LTD
NAME_3	23 SNAPS LIMITED
NAME_4	2E2 SERVICES LIMITED
NAME_5	2E2 UK LIMITED
NAME_6	40 50 MEDIA LTD
NAME_7	4D DATA CENTRES LIMITED
NAME_8	4GETMOBILE LIMITED
NAME_9	4SL CONSULTING LIMITED
NAME_10	4TC SERVICES LIMITED
NAME_11	A-INFINITY LIMITED
NAME_12	A-TEK SOLUTIONS LIMITED
NAME_13	A.I. TALENT LTD
NAME_14	AAA CONSULT LTD
NAME_15	AARDVARK UPRISING LIMITED
NAME_16	AB TECHSYS LTD
NAME_17	ABLINX LIMITED
NAME_18	ABSU LIMITED
NAME_19	ABV SOLUTIONS LTD
NAME_20	ACTION FOR THE FUTURE LTD
NAME_21	ACTIVATED THINKING LIMITED
NAME_22	ACTIVON PROJECTS LIMITED
NAME_23	ACTURIS LIMITED
NAME_24	AD PEPPER MEDIA UK LIMITED
NAME_25	ADCOMPASS LTD.
NAME_26	ADD TO CART LTD
NAME_27	ADFORM LONDON LIMITED
NAME_28	ADLUDIO LIMITED
NAME_29	AFIN-IT GROUP LIMITED
NAME_30	AFTER THE FLOOD LIMITED
NAME_31	AGILE ALLIANCE LIMITED
NAME_32	AGM SOLUTIONS LIMITED
NAME_33	AGOC DIGITAL PRIVATE LIMITED
NAME_34	AI CONTROLPOINT LIMITED
NAME_35	AIM ITC LTD
NAME_36	ALCHEMYWORKS LTD
NAME_37	ALCHERA TECHNOLOGIES LIMITED
NAME_38	ALMARADIX LTD
NAME_39	ALTIASERVICES LTD.
NAME_40	ALTIATECH LTD
NAME_41	AM TECHNICAL LIMITED
NAME_42	AMBIENCE INVESTMENT LTD
NAME_43	AMISSION LTD
NAME_44	AMLEU SOFTWARE DEVELOPMENT UK LIMITED
NAME_45	ANGELLIST LIMITED
NAME_46	ANGLO PAK SOLUTION LIMITED
NAME_47	ANOMALIES LIMITED
NAME_48	ANVIL RECRUITMENT LIMITED
NAME_49	APP-ALACARTE LIMITED
NAME_50	APPDRAGON LIMITED
NAME_51	ARCHON DEVELOPMENT UK LTD
NAME_52	ARCTOUS LIMITED
NAME_53	ARCTREE CONSULTING LIMITED
NAME_54	AREZA LIMITED
NAME_55	ARGUS INTELLIGENCE LIMITED
NAME_56	ARKA ASSOCIATES LIMITED
NAME_57	ARROW DIGITAL MEDIA PRIVATE LIMITED
NAME_58	ARTANEON LTD
NAME_59	ARTESAN STUDIOS LIMITED
NAME_60	ARTLINES MEDIA LIMITED
NAME_61	ARUBACLOUD LIMITED
NAME_62	ASITY LTD
NAME_63	ASSERTIVE MEDIA SOLUTIONS LTD
NAME_64	ASSET ICT LTD
NAME_65	ATRI SERVICES LTD
NAME_66	ATTICMEDIA LIMITED
NAME_67	AUDEZA LTD
NAME_68	AVENIR TECHNOLOGY LIMITED
NAME_69	AYIMA LIMITED
NAME_70	AYSCIO LTD
NAME_71	AZUROS LIMITED
NAME_72	BABY BEAUTY GROUP LTD.
NAME_73	BACKUP AND RUNNING PLC
NAME_74	BCSG LTD
NAME_75	BEDBUG STUDIO LTD
NAME_76	BEDROOM LONDON LIMITED
NAME_77	BEMOIR LIMITED
NAME_78	BEN YOUNG CONSULTANCY LTD
NAME_79	BETTER CITIES LIMITED
NAME_80	BETTER WEB SOLUTIONS LIMITED
NAME_81	BIFF TRADING LIMITED
NAME_82	BIOSCITEX LTD.
NAME_83	BITOK LTD
NAME_84	BIZ ANALYSIS SERVICES LTD
NAME_85	BLAHTECH LIMITED
NAME_86	BLANCHE SYSTEMS LIMITED
NAME_87	BLINKIT LIMITED
NAME_88	BLUE VISION CONSULTING LTD
NAME_89	BLUESHED.CO.UK LIMITED
NAME_90	BM STUDIOS LIMITED
NAME_91	BODOR LIMITED
NAME_92	BOENISCH LIMITED
NAME_93	BOLYX INVESTMENTS LIMITED
NAME_94	BONDSMEN GROUP LTD
NAME_95	BORDER CAPITAL LIMITED
NAME_96	BORNE DIGITAL LIMITED
NAME_97	BOWATER DATA SERVICES LIMITED
NAME_98	BRADLINK LTD
NAME_99	BRAINSHOWCASE LTD
NAME_100	BRAVOSOLUTION TECHNOLOGIES LTD
NAME_101	BRILLIO UK LIMITED
NAME_102	BRISQQ LTD.
NAME_103	BROADBAND &  HOSTING UK LIMITED
NAME_104	BT CORNWALL LIMITED
NAME_105	BT LANCASHIRE SERVICES LIMITED
NAME_106	BURST TIMES LIMITED
NAME_107	BUSINESS CENTRIC SERVICES GROUP LIMITED
NAME_108	BYNDER LIMITED
NAME_109	CABLETECH NETWORKS LIMITED
NAME_110	CAIMAN COMMUNICATIONS LIMITED
NAME_111	CALLSQUAD LIMITED
NAME_112	CAMFOLIO LIMITED
NAME_113	CAPILLA LIMITED
NAME_114	CARRINGTON SOLUTIONS LTD
NAME_115	CASE ANALYSIS SOLUTIONS LIMITED
NAME_116	CASH ON MOBILE LTD
NAME_117	CATIPH SERVICES LIMITED
NAME_118	CEE CHANGERS LTD
NAME_119	CEELOGIC LIMITED
NAME_120	CELERITY INFORMATION SERVICES LIMITED
NAME_121	CENTRILLIUM LIMITED
NAME_122	CHANNEL-C LIMITED
NAME_123	CHERRYPICKIT LTD
NAME_124	CHI DIGITAL DESIGN LTD.
NAME_125	CHOCOLATEY LIMITED
NAME_126	CIRCUIT BAKERY LTD
NAME_127	CISILION (GROUP) LIMITED
NAME_128	CISILION LIMITED
NAME_129	CLEAR CONSULTING LIMITED
NAME_130	CLEBBR LTD
NAME_131	CLICK A SERVICE LIMITED
NAME_132	CLICK PERFORMANCE LIMITED
NAME_133	CLICK PROFITS LTD
NAME_134	CLICKS2CUSTOMERS (UK) LIMITED
NAME_135	CLICKUNI LTD
NAME_136	CLIENTWIRE LTD
NAME_137	CLOUD VEND LIMITED
NAME_138	CLOUDBIZ LIMITED
NAME_139	CLOUDE-SCORM LIMITED
NAME_140	CLOUDIFIE LIMITED
NAME_141	CO-D LONDON LIMITED
NAME_142	COBWEB OUTSOURCE LIMITED
NAME_143	COGNITIVE FINANCE GROUP LTD
NAME_144	COGNITIVE OPTIMUM LTD
NAME_145	COLLABERA EUROPE LIMITED
NAME_146	COLUX RECRUITMENT LIMITED
NAME_147	COMMERA CAPITAL LTD
NAME_148	COMPIT COMPUTING LTD
NAME_149	COMPOUND FREEDOM LIMITED
NAME_150	COMPUSERVICES LTD
NAME_151	COMPUTAGEEKS LIMITED
NAME_152	COMPUTER TERRORISM (UK) LTD
NAME_153	COMYOUCOM LTD
NAME_154	CONCRETE MEDIA LIMITED
NAME_155	CONSERP LIMITED
NAME_156	CONSULTING SPIRIT LIMITED
NAME_157	CONSUMERTHINK UK LTD
NAME_158	CONTEC-GLOBAL LIMITED
NAME_159	CONTORNO-INK LIMITED
NAME_160	COOLEA DEVELOPERS LIMITED
NAME_161	CRAFTS AND LOOMS LIMITED
NAME_162	CRASH MEDIA GROUP LIMITED
NAME_163	CREATIVENERDS LTD
NAME_164	CREDIT MARKET ANALYSIS LIMITED
NAME_165	CRESCENDO WORLDWIDE LIMITED
NAME_166	CRIBFINDER LTD
NAME_167	CROGTECH LTD
NAME_168	CROSSITE LTD
NAME_169	CROWDSCORES LTD
NAME_170	CRUCIAL MEDIA GROUP LTD.
NAME_171	CSVCONSULT LTD
NAME_172	CT CONSULTANTS LTD
NAME_173	CTS TECHNOLOGY LTD
NAME_174	CUBE 33 DESIGN LIMITED
NAME_175	CUBE19 LIMITED
NAME_176	CYBACORE LTD
NAME_177	CYBERISK SECURITY SOLUTION (UK) LIMITED
NAME_178	DALMARTIN LTD
NAME_179	DANDAN DIGITAL LTD
NAME_180	DAOTEC LTD
NAME_181	DASHHOUND LTD
NAME_182	DATA SYNOPSIS LIMITED
NAME_183	DAZZLE TECHNOLOGY LIMITED
NAME_184	DC INTELLIGENCE LIMITED
NAME_185	DEALPIPS LTD
NAME_186	DECIMAL FACTOR SOFTWARE LIMITED
NAME_187	DECODE DIGITAL LTD
NAME_188	DEENATH LIMITED
NAME_189	DELBRY LTD
NAME_190	DELIVER BRAND MARKETING LTD
NAME_191	DENTAL BUSINESS BUTLERS LIMITED
NAME_192	DESIGN AND PROSPER LIMITED
NAME_193	DESIGN FOR ME LIMITED
NAME_194	DESIGNOPOLY LIMITED
NAME_195	DHPM LIMITED
NAME_196	DIG LONDON LIMITED
NAME_197	DIGIPOLIS LIMITED
NAME_198	DIGITAL ACUMEN PLC
NAME_199	DIGITAL CAPACITY LIMITED
NAME_200	DIGITAL GOODS STORE LTD
NAME_201	DIGITAL HUB MEDIA PRIVATE LIMITED
NAME_202	DIGITAL INCLUSION TECHNOLOGY GROUP (CST PROGRAMMES) LIMITED
NAME_203	DIGITAL INCLUSION TECHNOLOGY GROUP (IAP) LIMITED
NAME_204	DIGITAL INK DROP C.I.C.
NAME_205	DIMANCHE LIMITED
NAME_206	DISPATCH MESSENGER LIMITED
NAME_207	DMS NETWORK LIMITED
NAME_208	DOMAIN SECURITIES LIMITED
NAME_209	DREAMBYTE STUDIO LTD
NAME_210	DREW AND GREGORIES LTD
NAME_211	DRG TEC LIMITED
NAME_212	DRP WICKHAM CONSULTANCY LIMITED
NAME_213	DT TECHNOLOGY LTD
NAME_214	DTM INVEST LIMITED
NAME_215	E&S SOFTWARE LTD
NAME_216	EALING MANAGEMENT ACCOUNTANCY LIMITED
NAME_217	EASYWARE SOFTWARE SOLUTIONS LIMITED
NAME_218	EC1 TECHNOLOGIES LIMITED
NAME_219	ECHOSIXTY LIMITED
NAME_220	EI SQUARE LIMITED
NAME_221	EKTBLY LTD
NAME_222	ELECTRONIC MARKET SYSTEMS LTD
NAME_223	ELITE TECHNOLOGICAL SOLUTIONS LTD
NAME_224	ENRO SOLUTIONS LIMITED
NAME_225	ENTROM LIMITED
NAME_226	ENVISION MEDIA &  PUBLICATIONS LIMITED
NAME_227	EQ ENTERPRISES LIMITED
NAME_228	ERICA LABS LTD
NAME_229	ESCHMANN LIMITED
NAME_230	ESTORA LTD
NAME_231	EUMIS LIMITED
NAME_232	EUREKA NETWORKS LIMITED
NAME_233	EUROPEAN CENTRE FOR RESEARCH &  CONSULTANCY LTD
